variable,description,type,format,validation,source,hasPII,classification,dissemination,size,remarks
cid,เลขประจำตัวประชาชน 13 หลัก,String,13 digits,Not Null; Unique; Must pass checksum,กรมการปกครอง,Yes,Confidential,Internal,13,Primary Key ของระบบ
firstname,ชื่อของบุคคล,String,Thai/EN text,Not Null,ทะเบียนราษฎร์,Yes,Private,Internal,100,
lastname,นามสกุลของบุคคล,String,Thai/EN text,Not Null,ทะเบียนราษฎร์,Yes,Private,Internal,100,
birthdate,วันเดือนปีเกิด (พ.ศ.),Date,YYYY-MM-DD,Not Null,ทะเบียนราษฎร์,Yes,Private,Internal,,แปลงจาก ค.ศ. → พ.ศ. ใน application layer
gender,เพศ (ชาย/หญิง/ไม่ระบุ),String,M/F/N,Not Null; Value in [M F N],ทะเบียนราษฎร์,No,Open,Public,1,
province_code,รหัสจังหวัดตามมาตรฐาน มท.,String,2 digits,Not Null; FK → ref_province,กรมการปกครอง,No,Open,Public,2,
district_code,รหัสอำเภอ,String,4 digits,Not Null; FK → ref_district,กรมการปกครอง,No,Open,Public,4,
registration_date,วันที่ลงทะเบียนในระบบ,Datetime,YYYY-MM-DD HH:mm:ss,Not Null,ระบบทะเบียน,No,Internal,Internal,,Auto-generated by system
status,สถานะการใช้งาน,String,Active/Inactive,Not Null; Value in [Active Inactive],ระบบทะเบียน,No,Internal,Internal,10,
annual_income,รายได้ต่อปี (บาท),Float,Decimal(12 2),Nullable; Must >= 0,แบบประเมิน,Yes,Confidential,Internal,,ข้อมูลอ่อนไหว ห้ามเผยแพร่
